AdaptStationary::AdaptStationary():
               You make use of the obsolete constructor AdaptStationary::AdaptStationary(...)!
               Please use the constructor that uses references instead of pointers!
31262 : 0.0007 : 0.00357812 : 3.55457e-05 : 1.2 : 0.7
31263 : 0.0007 : 0.00357799 : 3.55451e-05 : 1.2 : 0.7
31264 : 0.0007 : 0.00357786 : 3.55443e-05 : 1.2 : 0.7
31265 : 0.0007 : 0.00357774 : 3.55437e-05 : 1.2 : 0.7
31266 : 0.0007 : 0.00357761 : 3.5543e-05 : 1.2 : 0.7
31267 : 0.0007 : 0.00357748 : 3.55424e-05 : 1.2 : 0.7
31268 : 0.0007 : 0.00357736 : 3.55417e-05 : 1.2 : 0.7
31269 : 0.0007 : 0.00357723 : 3.5541e-05 : 1.2 : 0.7
31270 : 0.0007 : 0.0035771 : 3.55404e-05 : 1.2 : 0.7
31271 : 0.0007 : 0.00357697 : 3.55396e-05 : 1.2 : 0.7
31272 : 0.0007 : 0.00357685 : 3.55391e-05 : 1.2 : 0.7
31273 : 0.0007 : 0.00357672 : 3.55383e-05 : 1.2 : 0.7
31274 : 0.0007 : 0.00357659 : 3.55378e-05 : 1.2 : 0.7
31275 : 0.0007 : 0.00357647 : 3.55369e-05 : 1.2 : 0.7
31276 : 0.0007 : 0.00357634 : 3.55364e-05 : 1.2 : 0.7
31277 : 0.0007 : 0.00357621 : 3.55356e-05 : 1.2 : 0.7
31278 : 0.0007 : 0.00357609 : 3.55351e-05 : 1.2 : 0.7
31279 : 0.0007 : 0.00357596 : 3.55343e-05 : 1.2 : 0.7
31280 : 0.0007 : 0.00357583 : 3.55337e-05 : 1.2 : 0.7
31281 : 0.0007 : 0.0035757 : 3.55329e-05 : 1.2 : 0.7
31282 : 0.0007 : 0.00357558 : 3.55324e-05 : 1.2 : 0.7
31283 : 0.0007 : 0.00357545 : 3.55317e-05 : 1.2 : 0.7
31284 : 0.0007 : 0.00357532 : 3.5531e-05 : 1.2 : 0.7
31285 : 0.0007 : 0.0035752 : 3.55304e-05 : 1.2 : 0.7
31286 : 0.0007 : 0.00357507 : 3.55296e-05 : 1.2 : 0.7
31287 : 0.0007 : 0.00357494 : 3.55291e-05 : 1.2 : 0.7
31288 : 0.0007 : 0.00357481 : 3.55283e-05 : 1.2 : 0.7
31289 : 0.0007 : 0.00357469 : 3.55277e-05 : 1.2 : 0.7
31290 : 0.0007 : 0.00357456 : 3.5527e-05 : 1.2 : 0.7
31291 : 0.0007 : 0.00357443 : 3.55264e-05 : 1.2 : 0.7
31292 : 0.0007 : 0.00357431 : 3.55257e-05 : 1.2 : 0.7
31293 : 0.0007 : 0.00357418 : 3.5525e-05 : 1.2 : 0.7
31294 : 0.0007 : 0.00357405 : 3.55244e-05 : 1.2 : 0.7
31295 : 0.0007 : 0.00357393 : 3.55236e-05 : 1.2 : 0.7
31296 : 0.0007 : 0.0035738 : 3.55231e-05 : 1.2 : 0.7
31297 : 0.0007 : 0.00357367 : 3.55224e-05 : 1.2 : 0.7
31298 : 0.0007 : 0.00357354 : 3.55216e-05 : 1.2 : 0.7
31299 : 0.0007 : 0.00357342 : 3.5521e-05 : 1.2 : 0.7
31300 : 0.0007 : 0.00357329 : 3.55203e-05 : 1.2 : 0.7
31301 : 0.0007 : 0.00357316 : 3.55197e-05 : 1.2 : 0.7
31302 : 0.0007 : 0.00357304 : 3.5519e-05 : 1.2 : 0.7
31303 : 0.0007 : 0.00357291 : 3.55183e-05 : 1.2 : 0.7
31304 : 0.0007 : 0.00357278 : 3.55177e-05 : 1.2 : 0.7
31305 : 0.0007 : 0.00357266 : 3.5517e-05 : 1.2 : 0.7
31306 : 0.0007 : 0.00357253 : 3.55163e-05 : 1.2 : 0.7
31307 : 0.0007 : 0.0035724 : 3.55157e-05 : 1.2 : 0.7
31308 : 0.0007 : 0.00357228 : 3.5515e-05 : 1.2 : 0.7
31309 : 0.0007 : 0.00357215 : 3.55143e-05 : 1.2 : 0.7
31310 : 0.0007 : 0.00357202 : 3.55137e-05 : 1.2 : 0.7
31311 : 0.0007 : 0.0035719 : 3.5513e-05 : 1.2 : 0.7
31312 : 0.0007 : 0.00357177 : 3.55124e-05 : 1.2 : 0.7
31313 : 0.0007 : 0.00357164 : 3.55117e-05 : 1.2 : 0.7
31314 : 0.0007 : 0.00357151 : 3.5511e-05 : 1.2 : 0.7
31315 : 0.0007 : 0.00357139 : 3.55103e-05 : 1.2 : 0.7
31316 : 0.0007 : 0.00357126 : 3.55097e-05 : 1.2 : 0.7
31317 : 0.0007 : 0.00357113 : 3.5509e-05 : 1.2 : 0.7
31318 : 0.0007 : 0.00357101 : 3.55084e-05 : 1.2 : 0.7
31319 : 0.0007 : 0.00357088 : 3.55077e-05 : 1.2 : 0.7
31320 : 0.0007 : 0.00357075 : 3.5507e-05 : 1.2 : 0.7
31321 : 0.0007 : 0.00357063 : 3.55064e-05 : 1.2 : 0.7
31322 : 0.0007 : 0.0035705 : 3.55056e-05 : 1.2 : 0.7
31323 : 0.0007 : 0.00357037 : 3.55051e-05 : 1.2 : 0.7
31324 : 0.0007 : 0.00357025 : 3.55043e-05 : 1.2 : 0.7
31325 : 0.0007 : 0.00357012 : 3.55037e-05 : 1.2 : 0.7
31326 : 0.0007 : 0.00356999 : 3.55031e-05 : 1.2 : 0.7
31327 : 0.0007 : 0.00356987 : 3.55023e-05 : 1.2 : 0.7
31328 : 0.0007 : 0.00356974 : 3.55018e-05 : 1.2 : 0.7
31329 : 0.0007 : 0.00356961 : 3.5501e-05 : 1.2 : 0.7
31330 : 0.0007 : 0.00356949 : 3.55004e-05 : 1.2 : 0.7
31331 : 0.0007 : 0.00356936 : 3.54997e-05 : 1.2 : 0.7
31332 : 0.0007 : 0.00356923 : 3.5499e-05 : 1.2 : 0.7
31333 : 0.0007 : 0.00356911 : 3.54984e-05 : 1.2 : 0.7
31334 : 0.0007 : 0.00356898 : 3.54977e-05 : 1.2 : 0.7
31335 : 0.0007 : 0.00356885 : 3.54971e-05 : 1.2 : 0.7
31336 : 0.0007 : 0.00356873 : 3.54964e-05 : 1.2 : 0.7
31337 : 0.0007 : 0.0035686 : 3.54957e-05 : 1.2 : 0.7
31338 : 0.0007 : 0.00356847 : 3.54951e-05 : 1.2 : 0.7
31339 : 0.0007 : 0.00356835 : 3.54943e-05 : 1.2 : 0.7
31340 : 0.0007 : 0.00356822 : 3.54938e-05 : 1.2 : 0.7
31341 : 0.0007 : 0.00356809 : 3.54931e-05 : 1.2 : 0.7
31342 : 0.0007 : 0.00356797 : 3.54924e-05 : 1.2 : 0.7
31343 : 0.0007 : 0.00356784 : 3.54918e-05 : 1.2 : 0.7
31344 : 0.0007 : 0.00356771 : 3.5491e-05 : 1.2 : 0.7
31345 : 0.0007 : 0.00356759 : 3.54905e-05 : 1.2 : 0.7
31346 : 0.0007 : 0.00356746 : 3.54897e-05 : 1.2 : 0.7
31347 : 0.0007 : 0.00356733 : 3.54891e-05 : 1.2 : 0.7
31348 : 0.0007 : 0.00356721 : 3.54884e-05 : 1.2 : 0.7
31349 : 0.0007 : 0.00356708 : 3.54878e-05 : 1.2 : 0.7
31350 : 0.0007 : 0.00356695 : 3.54871e-05 : 1.2 : 0.7
31351 : 0.0007 : 0.00356683 : 3.54864e-05 : 1.2 : 0.7
31352 : 0.0007 : 0.0035667 : 3.54858e-05 : 1.2 : 0.7
31353 : 0.0007 : 0.00356657 : 3.54851e-05 : 1.2 : 0.7
31354 : 0.0007 : 0.00356645 : 3.54844e-05 : 1.2 : 0.7
31355 : 0.0007 : 0.00356632 : 3.54838e-05 : 1.2 : 0.7
31356 : 0.0007 : 0.00356619 : 3.54831e-05 : 1.2 : 0.7
31357 : 0.0007 : 0.00356607 : 3.54824e-05 : 1.2 : 0.7
31358 : 0.0007 : 0.00356594 : 3.54818e-05 : 1.2 : 0.7
31359 : 0.0007 : 0.00356581 : 3.54811e-05 : 1.2 : 0.7
31360 : 0.0007 : 0.00356569 : 3.54804e-05 : 1.2 : 0.7
31361 : 0.0007 : 0.00356556 : 3.54798e-05 : 1.2 : 0.7
31362 : 0.0007 : 0.00356543 : 3.54791e-05 : 1.2 : 0.7
31363 : 0.0007 : 0.00356531 : 3.54785e-05 : 1.2 : 0.7
31364 : 0.0007 : 0.00356518 : 3.54778e-05 : 1.2 : 0.7
31365 : 0.0007 : 0.00356506 : 3.54771e-05 : 1.2 : 0.7
31366 : 0.0007 : 0.00356493 : 3.54765e-05 : 1.2 : 0.7
31367 : 0.0007 : 0.0035648 : 3.54758e-05 : 1.2 : 0.7
31368 : 0.0007 : 0.00356468 : 3.54752e-05 : 1.2 : 0.7
31369 : 0.0007 : 0.00356455 : 3.54745e-05 : 1.2 : 0.7
31370 : 0.0007 : 0.00356442 : 3.54738e-05 : 1.2 : 0.7
31371 : 0.0007 : 0.0035643 : 3.54732e-05 : 1.2 : 0.7
31372 : 0.0007 : 0.00356417 : 3.54725e-05 : 1.2 : 0.7
31373 : 0.0007 : 0.00356404 : 3.54718e-05 : 1.2 : 0.7
31374 : 0.0007 : 0.00356392 : 3.54712e-05 : 1.2 : 0.7
31375 : 0.0007 : 0.00356379 : 3.54705e-05 : 1.2 : 0.7
31376 : 0.0007 : 0.00356366 : 3.54699e-05 : 1.2 : 0.7
31377 : 0.0007 : 0.00356354 : 3.54692e-05 : 1.2 : 0.7
31378 : 0.0007 : 0.00356341 : 3.54685e-05 : 1.2 : 0.7
31379 : 0.0007 : 0.00356329 : 3.54679e-05 : 1.2 : 0.7
31380 : 0.0007 : 0.00356316 : 3.54672e-05 : 1.2 : 0.7
31381 : 0.0007 : 0.00356303 : 3.54665e-05 : 1.2 : 0.7
31382 : 0.0007 : 0.00356291 : 3.5466e-05 : 1.2 : 0.7
31383 : 0.0007 : 0.00356278 : 3.54652e-05 : 1.2 : 0.7
31384 : 0.0007 : 0.00356265 : 3.54646e-05 : 1.2 : 0.7
31385 : 0.0007 : 0.00356253 : 3.54639e-05 : 1.2 : 0.7
31386 : 0.0007 : 0.0035624 : 3.54633e-05 : 1.2 : 0.7
31387 : 0.0007 : 0.00356227 : 3.54626e-05 : 1.2 : 0.7
31388 : 0.0007 : 0.00356215 : 3.5462e-05 : 1.2 : 0.7
31389 : 0.0007 : 0.00356202 : 3.54612e-05 : 1.2 : 0.7
31390 : 0.0007 : 0.0035619 : 3.54606e-05 : 1.2 : 0.7
31391 : 0.0007 : 0.00356177 : 3.546e-05 : 1.2 : 0.7
31392 : 0.0007 : 0.00356164 : 3.54593e-05 : 1.2 : 0.7
31393 : 0.0007 : 0.00356152 : 3.54587e-05 : 1.2 : 0.7
31394 : 0.0007 : 0.00356139 : 3.5458e-05 : 1.2 : 0.7
31395 : 0.0007 : 0.00356126 : 3.54572e-05 : 1.2 : 0.7
31396 : 0.0007 : 0.00356114 : 3.54561e-05 : 1.2 : 0.7
31397 : 0.0007 : 0.00356101 : 3.54557e-05 : 1.2 : 0.7
31398 : 0.0007 : 0.00356089 : 3.54548e-05 : 1.2 : 0.7
31399 : 0.0007 : 0.00356076 : 3.54543e-05 : 1.2 : 0.7
31400 : 0.0007 : 0.00356063 : 3.54539e-05 : 1.2 : 0.7
31401 : 0.0007 : 0.00356051 : 3.54532e-05 : 1.2 : 0.7
31402 : 0.0007 : 0.00356038 : 3.54529e-05 : 1.2 : 0.7
31403 : 0.0007 : 0.00356025 : 3.54522e-05 : 1.2 : 0.7
31404 : 0.0007 : 0.00356013 : 3.54519e-05 : 1.2 : 0.7
31405 : 0.0007 : 0.00356 : 3.54512e-05 : 1.2 : 0.7
31406 : 0.0007 : 0.00355988 : 3.54508e-05 : 1.2 : 0.7
31407 : 0.0007 : 0.00355975 : 3.54501e-05 : 1.2 : 0.7
31408 : 0.0007 : 0.00355962 : 3.54497e-05 : 1.2 : 0.7
31409 : 0.0007 : 0.0035595 : 3.54489e-05 : 1.2 : 0.7
31410 : 0.0007 : 0.00355937 : 3.54484e-05 : 1.2 : 0.7
31411 : 0.0007 : 0.00355924 : 3.54477e-05 : 1.2 : 0.7
31412 : 0.0007 : 0.00355912 : 3.54471e-05 : 1.2 : 0.7
31413 : 0.0007 : 0.00355899 : 3.54464e-05 : 1.2 : 0.7
31414 : 0.0007 : 0.00355887 : 3.54457e-05 : 1.2 : 0.7
31415 : 0.0007 : 0.00355874 : 3.54451e-05 : 1.2 : 0.7
31416 : 0.0007 : 0.00355861 : 3.54443e-05 : 1.2 : 0.7
31417 : 0.0007 : 0.00355849 : 3.54437e-05 : 1.2 : 0.7
31418 : 0.0007 : 0.00355836 : 3.54429e-05 : 1.2 : 0.7
31419 : 0.0007 : 0.00355824 : 3.54423e-05 : 1.2 : 0.7
31420 : 0.0007 : 0.00355811 : 3.54416e-05 : 1.2 : 0.7
31421 : 0.0007 : 0.00355798 : 3.54409e-05 : 1.2 : 0.7
31422 : 0.0007 : 0.00355786 : 3.54402e-05 : 1.2 : 0.7
31423 : 0.0007 : 0.00355773 : 3.54395e-05 : 1.2 : 0.7
31424 : 0.0007 : 0.00355761 : 3.54388e-05 : 1.2 : 0.7
31425 : 0.0007 : 0.00355748 : 3.54381e-05 : 1.2 : 0.7
31426 : 0.0007 : 0.00355735 : 3.54374e-05 : 1.2 : 0.7
31427 : 0.0007 : 0.00355723 : 3.54366e-05 : 1.2 : 0.7
31428 : 0.0007 : 0.0035571 : 3.5436e-05 : 1.2 : 0.7
31429 : 0.0007 : 0.00355697 : 3.54353e-05 : 1.2 : 0.7
31430 : 0.0007 : 0.00355685 : 3.54346e-05 : 1.2 : 0.7
31431 : 0.0007 : 0.00355672 : 3.54339e-05 : 1.2 : 0.7
31432 : 0.0007 : 0.0035566 : 3.54333e-05 : 1.2 : 0.7
31433 : 0.0007 : 0.00355647 : 3.54325e-05 : 1.2 : 0.7
31434 : 0.0007 : 0.00355634 : 3.54319e-05 : 1.2 : 0.7
31435 : 0.0007 : 0.00355622 : 3.54311e-05 : 1.2 : 0.7
31436 : 0.0007 : 0.00355609 : 3.54305e-05 : 1.2 : 0.7
31437 : 0.0007 : 0.00355597 : 3.54298e-05 : 1.2 : 0.7
31438 : 0.0007 : 0.00355584 : 3.54291e-05 : 1.2 : 0.7
31439 : 0.0007 : 0.00355571 : 3.54285e-05 : 1.2 : 0.7
31440 : 0.0007 : 0.00355559 : 3.54277e-05 : 1.2 : 0.7
31441 : 0.0007 : 0.00355546 : 3.54271e-05 : 1.2 : 0.7
31442 : 0.0007 : 0.00355534 : 3.54264e-05 : 1.2 : 0.7
31443 : 0.0007 : 0.00355521 : 3.54257e-05 : 1.2 : 0.7
31444 : 0.0007 : 0.00355508 : 3.5425e-05 : 1.2 : 0.7
31445 : 0.0007 : 0.00355496 : 3.54244e-05 : 1.2 : 0.7
31446 : 0.0007 : 0.00355483 : 3.54237e-05 : 1.2 : 0.7
31447 : 0.0007 : 0.00355471 : 3.5423e-05 : 1.2 : 0.7
31448 : 0.0007 : 0.00355458 : 3.54223e-05 : 1.2 : 0.7
31449 : 0.0007 : 0.00355446 : 3.54217e-05 : 1.2 : 0.7
31450 : 0.0007 : 0.00355433 : 3.5421e-05 : 1.2 : 0.7
31451 : 0.0007 : 0.0035542 : 3.54203e-05 : 1.2 : 0.7
31452 : 0.0007 : 0.00355408 : 3.54197e-05 : 1.2 : 0.7
31453 : 0.0007 : 0.00355395 : 3.5419e-05 : 1.2 : 0.7
31454 : 0.0007 : 0.00355383 : 3.54183e-05 : 1.2 : 0.7
31455 : 0.0007 : 0.0035537 : 3.54177e-05 : 1.2 : 0.7
31456 : 0.0007 : 0.00355357 : 3.5417e-05 : 1.2 : 0.7
31457 : 0.0007 : 0.00355345 : 3.54163e-05 : 1.2 : 0.7
31458 : 0.0007 : 0.00355332 : 3.54157e-05 : 1.2 : 0.7
31459 : 0.0007 : 0.0035532 : 3.5415e-05 : 1.2 : 0.7
31460 : 0.0007 : 0.00355307 : 3.54144e-05 : 1.2 : 0.7
31461 : 0.0007 : 0.00355294 : 3.54137e-05 : 1.2 : 0.7
31462 : 0.0007 : 0.00355282 : 3.5413e-05 : 1.2 : 0.7
31463 : 0.0007 : 0.00355269 : 3.54124e-05 : 1.2 : 0.7
31464 : 0.0007 : 0.00355257 : 3.54117e-05 : 1.2 : 0.7
31465 : 0.0007 : 0.00355244 : 3.54111e-05 : 1.2 : 0.7
31466 : 0.0007 : 0.00355232 : 3.54103e-05 : 1.2 : 0.7
31467 : 0.0007 : 0.00355219 : 3.54097e-05 : 1.2 : 0.7
31468 : 0.0007 : 0.00355206 : 3.54091e-05 : 1.2 : 0.7
31469 : 0.0007 : 0.00355194 : 3.54084e-05 : 1.2 : 0.7
31470 : 0.0007 : 0.00355181 : 3.54078e-05 : 1.2 : 0.7
31471 : 0.0007 : 0.00355169 : 3.54071e-05 : 1.2 : 0.7
31472 : 0.0007 : 0.00355156 : 3.54064e-05 : 1.2 : 0.7
31473 : 0.0007 : 0.00355144 : 3.54058e-05 : 1.2 : 0.7
31474 : 0.0007 : 0.00355131 : 3.54051e-05 : 1.2 : 0.7
31475 : 0.0007 : 0.00355118 : 3.54045e-05 : 1.2 : 0.7
31476 : 0.0007 : 0.00355106 : 3.54037e-05 : 1.2 : 0.7
31477 : 0.0007 : 0.00355093 : 3.54032e-05 : 1.2 : 0.7
31478 : 0.0007 : 0.00355081 : 3.54024e-05 : 1.2 : 0.7
31479 : 0.0007 : 0.00355068 : 3.54019e-05 : 1.2 : 0.7
31480 : 0.0007 : 0.00355056 : 3.54011e-05 : 1.2 : 0.7
31481 : 0.0007 : 0.00355043 : 3.54005e-05 : 1.2 : 0.7
31482 : 0.0007 : 0.0035503 : 3.53999e-05 : 1.2 : 0.7
31483 : 0.0007 : 0.00355018 : 3.53992e-05 : 1.2 : 0.7
31484 : 0.0007 : 0.00355005 : 3.53985e-05 : 1.2 : 0.7
31485 : 0.0007 : 0.00354993 : 3.53979e-05 : 1.2 : 0.7
31486 : 0.0007 : 0.0035498 : 3.53972e-05 : 1.2 : 0.7
31487 : 0.0007 : 0.00354968 : 3.53966e-05 : 1.2 : 0.7
31488 : 0.0007 : 0.00354955 : 3.53959e-05 : 1.2 : 0.7
31489 : 0.0007 : 0.00354942 : 3.53953e-05 : 1.2 : 0.7
31490 : 0.0007 : 0.0035493 : 3.53945e-05 : 1.2 : 0.7
31491 : 0.0007 : 0.00354917 : 3.5394e-05 : 1.2 : 0.7
31492 : 0.0007 : 0.00354905 : 3.53932e-05 : 1.2 : 0.7
31493 : 0.0007 : 0.00354892 : 3.53926e-05 : 1.2 : 0.7
31494 : 0.0007 : 0.0035488 : 3.5392e-05 : 1.2 : 0.7
31495 : 0.0007 : 0.00354867 : 3.53913e-05 : 1.2 : 0.7
31496 : 0.0007 : 0.00354855 : 3.53907e-05 : 1.2 : 0.7
31497 : 0.0007 : 0.00354842 : 3.53899e-05 : 1.2 : 0.7
31498 : 0.0007 : 0.00354829 : 3.53894e-05 : 1.2 : 0.7
31499 : 0.0007 : 0.00354817 : 3.53887e-05 : 1.2 : 0.7
31500 : 0.0007 : 0.00354804 : 3.5388e-05 : 1.2 : 0.7
31501 : 0.0007 : 0.00354792 : 3.53874e-05 : 1.2 : 0.7
31502 : 0.0007 : 0.00354779 : 3.53867e-05 : 1.2 : 0.7
31503 : 0.0007 : 0.00354767 : 3.53861e-05 : 1.2 : 0.7
31504 : 0.0007 : 0.00354754 : 3.53854e-05 : 1.2 : 0.7
31505 : 0.0007 : 0.00354742 : 3.53848e-05 : 1.2 : 0.7
31506 : 0.0007 : 0.00354729 : 3.53841e-05 : 1.2 : 0.7
31507 : 0.0007 : 0.00354716 : 3.53835e-05 : 1.2 : 0.7
31508 : 0.0007 : 0.00354704 : 3.53828e-05 : 1.2 : 0.7
31509 : 0.0007 : 0.00354691 : 3.53821e-05 : 1.2 : 0.7
31510 : 0.0007 : 0.00354679 : 3.53815e-05 : 1.2 : 0.7
31511 : 0.0007 : 0.00354666 : 3.53807e-05 : 1.2 : 0.7
31512 : 0.0007 : 0.00354654 : 3.53802e-05 : 1.2 : 0.7
31513 : 0.0007 : 0.00354641 : 3.53795e-05 : 1.2 : 0.7
31514 : 0.0007 : 0.00354629 : 3.53788e-05 : 1.2 : 0.7
31515 : 0.0007 : 0.00354616 : 3.53782e-05 : 1.2 : 0.7
31516 : 0.0007 : 0.00354603 : 3.53775e-05 : 1.2 : 0.7
31517 : 0.0007 : 0.00354591 : 3.5377e-05 : 1.2 : 0.7
31518 : 0.0007 : 0.00354578 : 3.53762e-05 : 1.2 : 0.7
31519 : 0.0007 : 0.00354566 : 3.53756e-05 : 1.2 : 0.7
31520 : 0.0007 : 0.00354553 : 3.53749e-05 : 1.2 : 0.7
31521 : 0.0007 : 0.00354541 : 3.53743e-05 : 1.2 : 0.7
31522 : 0.0007 : 0.00354528 : 3.53736e-05 : 1.2 : 0.7
31523 : 0.0007 : 0.00354516 : 3.53729e-05 : 1.2 : 0.7
31524 : 0.0007 : 0.00354503 : 3.53723e-05 : 1.2 : 0.7
31525 : 0.0007 : 0.00354491 : 3.53717e-05 : 1.2 : 0.7
31526 : 0.0007 : 0.00354478 : 3.5371e-05 : 1.2 : 0.7
31527 : 0.0007 : 0.00354466 : 3.53703e-05 : 1.2 : 0.7
31528 : 0.0007 : 0.00354453 : 3.53697e-05 : 1.2 : 0.7
31529 : 0.0007 : 0.0035444 : 3.5369e-05 : 1.2 : 0.7
31530 : 0.0007 : 0.00354428 : 3.53684e-05 : 1.2 : 0.7
31531 : 0.0007 : 0.00354415 : 3.53677e-05 : 1.2 : 0.7
31532 : 0.0007 : 0.00354403 : 3.5367e-05 : 1.2 : 0.7
31533 : 0.0007 : 0.0035439 : 3.53664e-05 : 1.2 : 0.7
31534 : 0.0007 : 0.00354378 : 3.53658e-05 : 1.2 : 0.7
31535 : 0.0007 : 0.00354365 : 3.53651e-05 : 1.2 : 0.7
31536 : 0.0007 : 0.00354353 : 3.53645e-05 : 1.2 : 0.7
31537 : 0.0007 : 0.0035434 : 3.53638e-05 : 1.2 : 0.7
31538 : 0.0007 : 0.00354328 : 3.53632e-05 : 1.2 : 0.7
31539 : 0.0007 : 0.00354315 : 3.53625e-05 : 1.2 : 0.7
31540 : 0.0007 : 0.00354303 : 3.53618e-05 : 1.2 : 0.7
31541 : 0.0007 : 0.0035429 : 3.53612e-05 : 1.2 : 0.7
31542 : 0.0007 : 0.00354278 : 3.53606e-05 : 1.2 : 0.7
31543 : 0.0007 : 0.00354265 : 3.53598e-05 : 1.2 : 0.7
31544 : 0.0007 : 0.00354252 : 3.53593e-05 : 1.2 : 0.7
31545 : 0.0007 : 0.0035424 : 3.53586e-05 : 1.2 : 0.7
31546 : 0.0007 : 0.00354227 : 3.53579e-05 : 1.2 : 0.7
31547 : 0.0007 : 0.00354215 : 3.53573e-05 : 1.2 : 0.7
31548 : 0.0007 : 0.00354202 : 3.53566e-05 : 1.2 : 0.7
31549 : 0.0007 : 0.0035419 : 3.5356e-05 : 1.2 : 0.7
31550 : 0.0007 : 0.00354177 : 3.53553e-05 : 1.2 : 0.7
31551 : 0.0007 : 0.00354165 : 3.53547e-05 : 1.2 : 0.7
31552 : 0.0007 : 0.00354152 : 3.5354e-05 : 1.2 : 0.7
31553 : 0.0007 : 0.0035414 : 3.53533e-05 : 1.2 : 0.7
31554 : 0.0007 : 0.00354127 : 3.53527e-05 : 1.2 : 0.7
31555 : 0.0007 : 0.00354115 : 3.53521e-05 : 1.2 : 0.7
31556 : 0.0007 : 0.00354102 : 3.53514e-05 : 1.2 : 0.7
31557 : 0.0007 : 0.0035409 : 3.53507e-05 : 1.2 : 0.7
31558 : 0.0007 : 0.00354077 : 3.53502e-05 : 1.2 : 0.7
31559 : 0.0007 : 0.00354065 : 3.53494e-05 : 1.2 : 0.7
31560 : 0.0007 : 0.00354052 : 3.53488e-05 : 1.2 : 0.7
31561 : 0.0007 : 0.0035404 : 3.53481e-05 : 1.2 : 0.7
31562 : 0.0007 : 0.00354027 : 3.53475e-05 : 1.2 : 0.7
31563 : 0.0007 : 0.00354015 : 3.53468e-05 : 1.2 : 0.7
31564 : 0.0007 : 0.00354002 : 3.53462e-05 : 1.2 : 0.7
31565 : 0.0007 : 0.0035399 : 3.53455e-05 : 1.2 : 0.7
31566 : 0.0007 : 0.00353977 : 3.53449e-05 : 1.2 : 0.7
31567 : 0.0007 : 0.00353965 : 3.53442e-05 : 1.2 : 0.7
31568 : 0.0007 : 0.00353952 : 3.53436e-05 : 1.2 : 0.7
31569 : 0.0007 : 0.0035394 : 3.53429e-05 : 1.2 : 0.7
31570 : 0.0007 : 0.00353927 : 3.53423e-05 : 1.2 : 0.7
31571 : 0.0007 : 0.00353915 : 3.53416e-05 : 1.2 : 0.7
31572 : 0.0007 : 0.00353902 : 3.53409e-05 : 1.2 : 0.7
31573 : 0.0007 : 0.0035389 : 3.53403e-05 : 1.2 : 0.7
31574 : 0.0007 : 0.00353877 : 3.53396e-05 : 1.2 : 0.7
31575 : 0.0007 : 0.00353864 : 3.5339e-05 : 1.2 : 0.7
31576 : 0.0007 : 0.00353852 : 3.53383e-05 : 1.2 : 0.7
31577 : 0.0007 : 0.00353839 : 3.53377e-05 : 1.2 : 0.7
31578 : 0.0007 : 0.00353827 : 3.5337e-05 : 1.2 : 0.7
31579 : 0.0007 : 0.00353814 : 3.53364e-05 : 1.2 : 0.7
31580 : 0.0007 : 0.00353802 : 3.53358e-05 : 1.2 : 0.7
31581 : 0.0007 : 0.00353789 : 3.5335e-05 : 1.2 : 0.7
31582 : 0.0007 : 0.00353777 : 3.53345e-05 : 1.2 : 0.7
31583 : 0.0007 : 0.00353764 : 3.53338e-05 : 1.2 : 0.7
31584 : 0.0007 : 0.00353752 : 3.53332e-05 : 1.2 : 0.7
31585 : 0.0007 : 0.00353739 : 3.53325e-05 : 1.2 : 0.7
31586 : 0.0007 : 0.00353727 : 3.53318e-05 : 1.2 : 0.7
31587 : 0.0007 : 0.00353714 : 3.53312e-05 : 1.2 : 0.7
31588 : 0.0007 : 0.00353702 : 3.53305e-05 : 1.2 : 0.7
31589 : 0.0007 : 0.00353689 : 3.53299e-05 : 1.2 : 0.7
31590 : 0.0007 : 0.00353677 : 3.53292e-05 : 1.2 : 0.7
31591 : 0.0007 : 0.00353664 : 3.53286e-05 : 1.2 : 0.7
31592 : 0.0007 : 0.00353652 : 3.53279e-05 : 1.2 : 0.7
31593 : 0.0007 : 0.0035364 : 3.53273e-05 : 1.2 : 0.7
31594 : 0.0007 : 0.00353627 : 3.53266e-05 : 1.2 : 0.7
31595 : 0.0007 : 0.00353615 : 3.5326e-05 : 1.2 : 0.7
31596 : 0.0007 : 0.00353602 : 3.53253e-05 : 1.2 : 0.7
31597 : 0.0007 : 0.0035359 : 3.53247e-05 : 1.2 : 0.7
31598 : 0.0007 : 0.00353577 : 3.5324e-05 : 1.2 : 0.7
31599 : 0.0007 : 0.00353565 : 3.53234e-05 : 1.2 : 0.7
31600 : 0.0007 : 0.00353552 : 3.53227e-05 : 1.2 : 0.7
31601 : 0.0007 : 0.0035354 : 3.53221e-05 : 1.2 : 0.7
31602 : 0.0007 : 0.00353527 : 3.53214e-05 : 1.2 : 0.7
31603 : 0.0007 : 0.00353515 : 3.53208e-05 : 1.2 : 0.7
31604 : 0.0007 : 0.00353502 : 3.53201e-05 : 1.2 : 0.7
31605 : 0.0007 : 0.0035349 : 3.53194e-05 : 1.2 : 0.7
31606 : 0.0007 : 0.00353477 : 3.53189e-05 : 1.2 : 0.7
31607 : 0.0007 : 0.00353465 : 3.53181e-05 : 1.2 : 0.7
31608 : 0.0007 : 0.00353452 : 3.53175e-05 : 1.2 : 0.7
31609 : 0.0007 : 0.0035344 : 3.53169e-05 : 1.2 : 0.7
